date,open,high,low,close,adj_close,volume
2014-01-02,101.72000122070312,102.38999938964844,101.69000244140625,102.16999816894531,73.026123046875,8580800
2014-01-03,101.80999755859375,102.44999694824219,101.76000213623047,102.16999816894531,73.026123046875,4083800
2014-01-06,102.37999725341797,103.0,102.37000274658203,102.5999984741211,73.33346557617188,7796200
2014-01-07,102.81999969482422,102.98999786376953,102.55999755859375,102.86000061035156,73.51933288574219,4428100
2014-01-08,102.44999694824219,102.69000244140625,102.0999984741211,102.58000183105469,73.31917572021484,8513000
2014-01-09,102.97000122070312,103.20999908447266,102.51000213623047,103.18000030517578,73.7480239868164,6991100
2014-01-10,103.7699966430664,104.54000091552734,103.69000244140625,104.41000366210938,74.62720489501953,13197400
2014-01-13,104.51000213623047,105.13999938964844,104.47000122070312,104.93000030517578,74.99884033203125,9667400
2014-01-14,104.6500015258789,104.83000183105469,104.38999938964844,104.44999694824219,74.65583038330078,10343100
2014-01-15,104.04000091552734,104.51000213623047,103.93000030517578,104.33999633789062,74.5771713256836,7507500
2014-01-16,104.8499984741211,105.06999969482422,104.72000122070312,105.04000091552734,75.07752227783203,7137700
2014-01-17,104.86000061035156,105.5199966430664,104.79000091552734,105.4800033569336,75.3919677734375,7588600
2014-01-21,105.44999694824219,105.73999786376953,105.4000015258789,105.55999755859375,75.44918823242188,6436000
2014-01-22,105.37000274658203,105.75,105.23999786376953,105.30000305175781,75.26331329345703,4646700
2014-01-23,105.87999725341797,107.08999633789062,105.87999725341797,106.79000091552734,76.32827758789062,12960600
2014-01-24,107.19000244140625,107.48999786376953,106.98999786376953,107.4800033569336,76.8215103149414,11122200
2014-01-27,107.22000122070312,107.5999984741211,106.69999694824219,106.7300033569336,76.28538513183594,9218200
2014-01-28,106.91000366210938,106.98999786376953,106.55000305175781,106.98999786376953,76.47126770019531,5661500
2014-01-29,107.37000274658203,108.1500015258789,106.98999786376953,107.87000274658203,77.10027313232422,11709400
2014-01-30,107.47000122070312,107.66999816894531,107.11000061035156,107.55999755859375,76.87863159179688,5956900
2014-01-31,108.19999694824219,108.41000366210938,107.8499984741211,108.27999877929688,77.3932876586914,14690900
2014-02-03,107.79000091552734,109.33999633789062,107.61000061035156,109.31999969482422,78.33626556396484,20780300
2014-02-04,108.5199966430664,108.66999816894531,107.97000122070312,108.16000366210938,77.50504302978516,9573500
2014-02-05,107.69000244140625,107.77999877929688,107.01000213623047,107.16000366210938,76.78852081298828,10312200
2014-02-06,106.97000122070312,107.0199966430664,106.5199966430664,106.69999694824219,76.45885467529297,5708700
2014-02-07,106.45999908447266,107.22000122070312,106.44000244140625,106.79000091552734,76.5233383178711,7039200
2014-02-10,106.61000061035156,107.12000274658203,106.56999969482422,107.08999633789062,76.73832702636719,4370500
2014-02-11,106.61000061035156,106.69000244140625,106.16000366210938,106.47000122070312,76.29402160644531,5904900
2014-02-12,106.16999816894531,106.20999908447266,105.62000274658203,105.91999816894531,75.89994049072266,6723300
2014-02-13,106.58999633789062,106.7300033569336,106.30000305175781,106.5199966430664,76.32988739013672,6874600
2014-02-14,106.56999969482422,106.63999938964844,106.2699966430664,106.58000183105469,76.3729019165039,4989100
2014-02-18,106.66000366210938,107.19999694824219,106.62000274658203,106.81999969482422,76.54486846923828,4855800
2014-02-19,107.18000030517578,107.18000030517578,106.30000305175781,106.37000274658203,76.22244262695312,5522500
2014-02-20,106.31999969482422,106.62999725341797,105.69000244140625,106.11000061035156,76.03604888916016,5103200
